"longitude","latitude","ind_land","rv20"
67.5,86.2303695678711,0,250.765252466205
68.75,86.2303695678711,0,250.692887806771
70,86.2303695678711,0,250.615911346986
71.25,86.2303695678711,0,250.537277826108
72.5,86.2303695678711,0,250.453160182911
73.75,86.2303695678711,0,250.374423591743
75,86.2303695678711,0,250.294055294378
76.25,86.2303695678711,0,250.217336401551
77.5,86.2303695678711,0,250.137479870632
78.75,86.2303695678711,0,250.06300028187
80,86.2303695678711,0,249.978622350946
81.25,86.2303695678711,0,249.896605289275
82.5,86.2303695678711,0,249.816538943353
83.75,86.2303695678711,0,249.73806301668
85,86.2303695678711,0,249.658084380939
86.25,86.2303695678711,0,249.594159337476
87.5,86.2303695678711,0,249.524468975876
88.75,86.2303695678711,0,249.475638240378
90,86.2303695678711,0,249.421110415518
91.25,86.2303695678711,0,249.346112866177
92.5,86.2303695678711,0,249.325163286804
93.75,86.2303695678711,0,249.278651881279
95,86.2303695678711,0,249.231196719009
96.25,86.2303695678711,0,249.166312047266
97.5,86.2303695678711,0,249.118118200726
98.75,86.2303695678711,0,249.045906556426
100,86.2303695678711,0,248.986507270543
101.25,86.2303695678711,0,248.918615564821
102.5,86.2303695678711,0,248.850310002671
103.75,86.2303695678711,0,248.778378615977
105,86.2303695678711,0,248.699328131169
106.25,86.2303695678711,0,248.632999742326
107.5,86.2303695678711,0,248.563875735441
108.75,86.2303695678711,0,248.479625925258
110,86.2303695678711,0,248.397623103702
111.25,86.2303695678711,0,248.325042382682
112.5,86.2303695678711,0,248.242837051417
113.75,86.2303695678711,0,248.169719266731
115,86.2303695678711,0,248.09778473344
116.25,86.2303695678711,0,248.029124823799
117.5,86.2303695678711,0,247.960261267372
118.75,86.2303695678711,0,247.899916820882
120,86.2303695678711,0,247.827654886249
121.25,86.2303695678711,0,247.766606882743
122.5,86.2303695678711,0,247.702498876184
123.75,86.2303695678711,0,247.634711317138
125,86.2303695678711,0,247.559533502578
126.25,86.2303695678711,0,247.504056665627
127.5,86.2303695678711,0,247.446874201522
128.75,86.2303695678711,0,247.388950585243
130,86.2303695678711,0,247.3257673923
131.25,86.2303695678711,0,247.270495635968
132.5,86.2303695678711,0,247.209236683751
133.75,86.2303695678711,0,247.151365954563
135,86.2303695678711,0,247.088103770859
136.25,86.2303695678711,0,247.024417617587
137.5,86.2303695678711,0,246.97629587104
138.75,86.2303695678711,0,246.935439229433
140,86.2303695678711,0,246.89804464403
141.25,86.2303695678711,0,246.840964004824
142.5,86.2303695678711,0,246.794812977357
143.75,86.2303695678711,0,246.746893844821
145,86.2303695678711,0,246.705005882711
146.25,86.2303695678711,0,246.656279079997
147.5,86.2303695678711,0,246.623093399321
148.75,86.2303695678711,0,246.582411445352
150,86.2303695678711,0,246.546861870668
151.25,86.2303695678711,0,246.506441724635
152.5,86.2303695678711,0,246.469647537087
153.75,86.2303695678711,0,246.428152208009
155,86.2303695678711,0,246.400198596372
156.25,86.2303695678711,0,246.366668310316
157.5,86.2303695678711,0,246.335137281792
158.75,86.2303695678711,0,246.2967952373
160,86.2303695678711,0,246.263610170752
161.25,86.2303695678711,0,246.224511798094
162.5,86.2303695678711,0,246.180592119357
163.75,86.2303695678711,0,246.147339923298
165,86.2303695678711,0,246.116123935074
166.25,86.2303695678711,0,246.088946924656
167.5,86.2303695678711,0,246.057379210775
168.75,86.2303695678711,0,246.02855558983
170,86.2303695678711,0,245.996170246199
171.25,86.2303695678711,0,245.969374222681
172.5,86.2303695678711,0,245.934050713502
173.75,86.2303695678711,0,245.907254297989
175,86.2303695678711,0,245.88012897263
176.25,86.2303695678711,0,245.849985274999
177.5,86.2303695678711,0,245.818135181499
178.75,86.2303695678711,0,245.789437521879
180,86.2303695678711,0,245.763636397236
-178.75,86.2303695678711,0,245.733497780163
-177.5,86.2303695678711,0,245.697522217553
-176.25,86.2303695678711,0,245.659728013125
-175,86.2303695678711,0,245.63144874453
-173.75,86.2303695678711,0,245.602409474768
-172.5,86.2303695678711,0,245.569147855555
-171.25,86.2303695678711,0,245.534605655523
-170,86.2303695678711,0,245.504467053379
-168.75,86.2303695678711,0,245.477349208609
-167.5,86.2303695678711,0,245.449554533864
-166.25,86.2303695678711,0,245.425238022023
-165,86.2303695678711,0,245.412798074543
-163.75,86.2303695678711,0,245.393075717108
-162.5,86.2303695678711,0,245.373429570867
-161.25,86.2303695678711,0,245.356619921638
-160,86.2303695678711,0,245.355351056845
-158.75,86.2303695678711,0,245.346339482607
-157.5,86.2303695678711,0,245.337104576744
-156.25,86.2303695678711,0,245.33528950419
-155,86.2303695678711,0,245.346732483485
-153.75,86.2303695678711,0,245.348980774361
-152.5,86.2303695678711,0,245.363652318738
-151.25,86.2303695678711,0,245.359145740067
-150,86.2303695678711,0,245.372473699543
-148.75,86.2303695678711,0,245.39215067974
-147.5,86.2303695678711,0,245.391797085108
-146.25,86.2303695678711,0,245.40297884207
-145,86.2303695678711,0,245.402759612393
-143.75,86.2303695678711,0,245.410648057704
-142.5,86.2303695678711,0,245.414264754675
-141.25,86.2303695678711,0,245.40583535873
-140,86.2303695678711,0,245.403519358647
-138.75,86.2303695678711,0,245.404834740974
-137.5,86.2303695678711,0,245.401193981815
-136.25,86.2303695678711,0,245.405561044149
-135,86.2303695678711,0,245.400063776779
-133.75,86.2303695678711,0,245.394988028135
-132.5,86.2303695678711,0,245.391826418594
-131.25,86.2303695678711,0,245.388055809882
-130,86.2303695678711,0,245.383102745005
-128.75,86.2303695678711,0,245.367427821497
-127.5,86.2303695678711,0,245.358447629714
-126.25,86.2303695678711,0,245.338743604692
-125,86.2303695678711,0,245.335335915994
-123.75,86.2303695678711,0,245.320213859801
-122.5,86.2303695678711,0,245.310375172474
-121.25,86.2303695678711,0,245.309751666558
-120,86.2303695678711,0,245.301804285331
-118.75,86.2303695678711,0,245.285372825221
-117.5,86.2303695678711,0,245.273192996629
-116.25,86.2303695678711,0,245.267896942856
-115,86.2303695678711,0,245.26504326141
-113.75,86.2303695678711,0,245.259477751809
-112.5,86.2303695678711,0,245.248831854365
-111.25,86.2303695678711,0,245.235524487829
-110,86.2303695678711,0,245.219308442039
-108.75,86.2303695678711,0,245.218109392361
-107.5,86.2303695678711,0,245.213004343843
-106.25,86.2303695678711,0,245.199383233516
-105,86.2303695678711,0,245.195528283551
-103.75,86.2303695678711,0,245.184617507953
-102.5,86.2303695678711,0,245.16920109009
-101.25,86.2303695678711,0,245.161658038941
-100,86.2303695678711,0,245.14978689186
-98.75,86.2303695678711,0,245.13611716202
-97.5,86.2303695678711,0,245.122643464347
-96.25,86.2303695678711,0,245.111680985992
-95,86.2303695678711,0,245.091650027233
-93.75,86.2303695678711,0,245.068773457905
-92.5,86.2303695678711,0,245.045397388109
-91.25,86.2303695678711,0,245.010464610473
-90,86.2303695678711,0,244.972423456789
-88.75,86.2303695678711,0,244.919632219239
-87.5,86.2303695678711,0,244.826988802608
-86.25,86.2303695678711,0,244.732873608774
-85,86.2303695678711,0,244.713731715089
-83.75,86.2303695678711,0,244.719586237942
-82.5,86.2303695678711,0,244.718095156347
-81.25,86.2303695678711,0,244.736471775661
-80,86.2303695678711,0,244.751151632935
-78.75,86.2303695678711,0,244.780419074113
-77.5,86.2303695678711,0,244.804925043882
-76.25,86.2303695678711,0,244.839335457328
-75,86.2303695678711,0,244.882204028237
-73.75,86.2303695678711,0,244.918190138168
-72.5,86.2303695678711,0,244.971855239488
-71.25,86.2303695678711,0,245.021814230038
-70,86.2303695678711,0,245.069769878026
-68.75,86.2303695678711,0,245.138153088938
-67.5,86.2303695678711,0,245.191104456251
-66.25,86.2303695678711,0,245.239365127131
-65,86.2303695678711,0,245.298661080937
-63.75,86.2303695678711,0,245.36693316676
-62.5,86.2303695678711,0,245.432249015654
-61.25,86.2303695678711,0,245.509931266472
-60,86.2303695678711,0,245.59646248727
-58.75,86.2303695678711,0,245.687786301995
-57.5,86.2303695678711,0,245.772160338161
-56.25,86.2303695678711,0,245.880065474252
-55,86.2303695678711,0,245.996138661728
-53.75,86.2303695678711,0,246.098300719636
-52.5,86.2303695678711,0,246.219917861483
-51.25,86.2303695678711,0,246.341472342702
-50,86.2303695678711,0,246.468148749075
-48.75,86.2303695678711,0,246.596187297136
-47.5,86.2303695678711,0,246.743030116175
-46.25,86.2303695678711,0,246.874975430444
-45,86.2303695678711,0,247.024458314445
-43.75,86.2303695678711,0,247.161031514564
-42.5,86.2303695678711,0,247.303337715508
-41.25,86.2303695678711,0,247.440142941884
-40,86.2303695678711,0,247.584267756564
-38.75,86.2303695678711,0,247.743063369231
-37.5,86.2303695678711,0,247.895746303582
-36.25,86.2303695678711,0,248.068914226614
-35,86.2303695678711,0,248.22942431927
-33.75,86.2303695678711,0,248.383621585009
-32.5,86.2303695678711,0,248.537248483223
-31.25,86.2303695678711,0,248.68880806841
-30,86.2303695678711,0,248.823037157337
-28.75,86.2303695678711,0,248.941176009206
-27.5,86.2303695678711,0,249.074654126294
-26.25,86.2303695678711,0,249.204251189213
-25,86.2303695678711,0,249.344918046813
-23.75,86.2303695678711,0,249.47398830388
-22.5,86.2303695678711,0,249.599548251195
-21.25,86.2303695678711,0,249.728454032527
-20,86.2303695678711,0,249.849991610425
-18.75,86.2303695678711,0,249.98105905851
-17.5,86.2303695678711,0,250.113915002601
-16.25,86.2303695678711,0,250.235630137602
-15,86.2303695678711,0,250.358566855024
-13.75,86.2303695678711,0,250.475076106056
-12.5,86.2303695678711,0,250.58407227366
-11.25,86.2303695678711,0,250.70142059606
-10,86.2303695678711,0,250.824446981785
-8.75,86.2303695678711,0,250.944006330401
-7.5,86.2303695678711,0,251.060061478226
-6.25,86.2303695678711,0,251.167970944967
-5,86.2303695678711,0,251.28066375276
-3.75,86.2303695678711,0,251.394775338852
-2.5,86.2303695678711,0,251.506029391469
-1.25,86.2303695678711,0,251.624967757817
0,87.1727752685547,0,250.369468178898
1.25,87.1727752685547,0,250.441498743767
2.5,87.1727752685547,0,250.501298346349
3.75,87.1727752685547,0,250.552774448883
5,87.1727752685547,0,250.600851876826
6.25,87.1727752685547,0,250.647252852422
7.5,87.1727752685547,0,250.695901613052
8.75,87.1727752685547,0,250.738180348508
10,87.1727752685547,0,250.779157489567
11.25,87.1727752685547,0,250.824798885781
12.5,87.1727752685547,0,250.862822043555
13.75,87.1727752685547,0,250.897349784416
15,87.1727752685547,0,250.926349839462
16.25,87.1727752685547,0,250.947688184982
17.5,87.1727752685547,0,250.973131721285
18.75,87.1727752685547,0,250.990646954729
20,87.1727752685547,0,251.000532607186
21.25,87.1727752685547,0,251.005408948787
22.5,87.1727752685547,0,251.012453492975
23.75,87.1727752685547,0,251.015105789248
25,87.1727752685547,0,251.018305835841
26.25,87.1727752685547,0,251.025264350319
27.5,87.1727752685547,0,251.021739603823
28.75,87.1727752685547,0,251.013028362855
30,87.1727752685547,0,251.003949414364
31.25,87.1727752685547,0,250.993273460757
32.5,87.1727752685547,0,250.973174996494
33.75,87.1727752685547,0,250.965657468009
35,87.1727752685547,0,250.941910864943
36.25,87.1727752685547,0,250.923114031125
37.5,87.1727752685547,0,250.904933151383
38.75,87.1727752685547,0,250.881843643281
40,87.1727752685547,0,250.850905337887
41.25,87.1727752685547,0,250.82246778361
42.5,87.1727752685547,0,250.79243579337
43.75,87.1727752685547,0,250.770056281448
45,87.1727752685547,0,250.746365472585
46.25,87.1727752685547,0,250.716777979041
47.5,87.1727752685547,0,250.679388234765
48.75,87.1727752685547,0,250.642926496783
50,87.1727752685547,0,250.602586429086
51.25,87.1727752685547,0,250.554706086613
52.5,87.1727752685547,0,250.509009207668
53.75,87.1727752685547,0,250.458341511012
55,87.1727752685547,0,250.406430997814
56.25,87.1727752685547,0,250.359018163462
57.5,87.1727752685547,0,250.304617372912
58.75,87.1727752685547,0,250.247983636581
60,87.1727752685547,0,250.192927781655
61.25,87.1727752685547,0,250.14446219769
62.5,87.1727752685547,0,250.083555208754
63.75,87.1727752685547,0,250.02388663477
65,87.1727752685547,0,249.967604536241
66.25,87.1727752685547,0,249.912505667432
67.5,87.1727752685547,0,249.859043785185
68.75,87.1727752685547,0,249.809974646117
70,87.1727752685547,0,249.759165880571
71.25,87.1727752685547,0,249.706380974428
72.5,87.1727752685547,0,249.648248557238
73.75,87.1727752685547,0,249.588946993367
75,87.1727752685547,0,249.525405973887
76.25,87.1727752685547,0,249.476617657503
77.5,87.1727752685547,0,249.413947940549
78.75,87.1727752685547,0,249.356794177117
80,87.1727752685547,0,249.30250396654
81.25,87.1727752685547,0,249.249141754206
82.5,87.1727752685547,0,249.184362143068
83.75,87.1727752685547,0,249.134146652764
85,87.1727752685547,0,249.076881328898
86.25,87.1727752685547,0,249.025982202477
87.5,87.1727752685547,0,248.972984170802
88.75,87.1727752685547,0,248.917537966395
90,87.1727752685547,0,248.864002714378
91.25,87.1727752685547,0,248.813835569235
92.5,87.1727752685547,0,248.78407703646
93.75,87.1727752685547,0,248.730249417265
95,87.1727752685547,0,248.687366322432
96.25,87.1727752685547,0,248.636680700787
97.5,87.1727752685547,0,248.596815067149
98.75,87.1727752685547,0,248.553054305419
100,87.1727752685547,0,248.535407750012
101.25,87.1727752685547,0,248.517620238383
102.5,87.1727752685547,0,248.480969151332
103.75,87.1727752685547,0,248.440473408976
105,87.1727752685547,0,248.400692184705
106.25,87.1727752685547,0,248.346269264109
107.5,87.1727752685547,0,248.297784119713
108.75,87.1727752685547,0,248.238256906594
110,87.1727752685547,0,248.18483061129
111.25,87.1727752685547,0,248.128262584779
112.5,87.1727752685547,0,248.069051692255
113.75,87.1727752685547,0,248.014847755006
115,87.1727752685547,0,247.963998701409
116.25,87.1727752685547,0,247.907010617766
117.5,87.1727752685547,0,247.855469532741
118.75,87.1727752685547,0,247.809417509069
120,87.1727752685547,0,247.758681562998
121.25,87.1727752685547,0,247.710861705301
122.5,87.1727752685547,0,247.662472465785
123.75,87.1727752685547,0,247.614099485631
125,87.1727752685547,0,247.561757422042
126.25,87.1727752685547,0,247.520534309448
127.5,87.1727752685547,0,247.472969084482
128.75,87.1727752685547,0,247.419785653728
130,87.1727752685547,0,247.381296782373
131.25,87.1727752685547,0,247.334497789072
132.5,87.1727752685547,0,247.284675135594
133.75,87.1727752685547,0,247.242295552712
135,87.1727752685547,0,247.195976418119
136.25,87.1727752685547,0,247.151991486568
137.5,87.1727752685547,0,247.107980295444
138.75,87.1727752685547,0,247.07185259948
140,87.1727752685547,0,247.036239139351
141.25,87.1727752685547,0,246.99592293926
142.5,87.1727752685547,0,246.959905850271
143.75,87.1727752685547,0,246.921763896844
145,87.1727752685547,0,246.88788910868
146.25,87.1727752685547,0,246.84623547889
147.5,87.1727752685547,0,246.811084720305
148.75,87.1727752685547,0,246.770084593413
150,87.1727752685547,0,246.7251986553
151.25,87.1727752685547,0,246.688209030795
152.5,87.1727752685547,0,246.65194478604
153.75,87.1727752685547,0,246.611688396243
155,87.1727752685547,0,246.576579314601
156.25,87.1727752685547,0,246.541296877711
157.5,87.1727752685547,0,246.505404288913
158.75,87.1727752685547,0,246.469180519455
160,87.1727752685547,0,246.432830422975
161.25,87.1727752685547,0,246.394805936567
162.5,87.1727752685547,0,246.361229041166
163.75,87.1727752685547,0,246.331328217785
165,87.1727752685547,0,246.301812791344
166.25,87.1727752685547,0,246.272397299044
167.5,87.1727752685547,0,246.242412599335
168.75,87.1727752685547,0,246.21492115979
170,87.1727752685547,0,246.186367736533
171.25,87.1727752685547,0,246.16075183411
172.5,87.1727752685547,0,246.134209702849
173.75,87.1727752685547,0,246.111849474996
175,87.1727752685547,0,246.083511791086
176.25,87.1727752685547,0,246.060954326222
177.5,87.1727752685547,0,246.037286652516
178.75,87.1727752685547,0,246.014339230659
180,87.1727752685547,0,245.989093232791
-178.75,87.1727752685547,0,245.967808003015
-177.5,87.1727752685547,0,245.939266865415
-176.25,87.1727752685547,0,245.910268663119
-175,87.1727752685547,0,245.893175935694
-173.75,87.1727752685547,0,245.872102694314
-172.5,87.1727752685547,0,245.848324518664
-171.25,87.1727752685547,0,245.833667123482
-170,87.1727752685547,0,245.812673624366
-168.75,87.1727752685547,0,245.789062114209
-167.5,87.1727752685547,0,245.774283482224
-166.25,87.1727752685547,0,245.765657145323
-165,87.1727752685547,0,245.752980871912
-163.75,87.1727752685547,0,245.73765378642
-162.5,87.1727752685547,0,245.719394076473
-161.25,87.1727752685547,0,245.708543772619
-160,87.1727752685547,0,245.700268576438
-158.75,87.1727752685547,0,245.691332425489
-157.5,87.1727752685547,0,245.679415818747
-156.25,87.1727752685547,0,245.676747624054
-155,87.1727752685547,0,245.661566019664
-153.75,87.1727752685547,0,245.655697682647
-152.5,87.1727752685547,0,245.645159320073
-151.25,87.1727752685547,0,245.639467162508
-150,87.1727752685547,0,245.639007946438
-148.75,87.1727752685547,0,245.630545300819
-147.5,87.1727752685547,0,245.636608506709
-146.25,87.1727752685547,0,245.643296522223
